"";"Language";"class";"sg";"pl";"S_label";"label";"semantics";"source";"source_bibtex";"comments"
"77";"Dargwa Megweb";2;"r";"b";"II";"F";"female (mother)";"[Sumbatova, Lander 2014: 433-435]";"@book{476692,
  address = {Moskva},
  author  = {Nina R. Sumbatova and Yury A. Lander},
  pages   = {752},
  publisher  = {Jazyku Slavyanskoy Kultury},
  title   = {Darginskij Govor Seleniya Tanty: Grammatičeskij Očerk, Voprosy Sintaksisa},
  year = {2014}
}";""
"78";"Dargwa Megweb";3;"d";"b";"III";"F";"female (daughter)";"[Sumbatova, Lander 2014: 433-435]";"@book{476692,
  address = {Moskva},
  author  = {Nina R. Sumbatova and Yury A. Lander},
  pages   = {752},
  publisher  = {Jazyku Slavyanskoy Kultury},
  title   = {Darginskij Govor Seleniya Tanty: Grammatičeskij Očerk, Voprosy Sintaksisa},
  year = {2014}
}";""
"79";"Dargwa Megweb";4;"b";"d/r";"IV";"N";"nonhuman";"[Sumbatova, Lander 2014: 433-435]";"@book{476692,
  address = {Moskva},
  author  = {Nina R. Sumbatova and Yury A. Lander},
  pages   = {752},
  publisher  = {Jazyku Slavyanskoy Kultury},
  title   = {Darginskij Govor Seleniya Tanty: Grammatičeskij Očerk, Voprosy Sintaksisa},
  year = {2014}
}";""
"80";"Dargwa Muirin";1;"w";"d/b";"I";"M";"male";"[Magometov 1982: 15-23]";"@book{33161,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {231},
  publisher = {Mecniereba},
  title   = {Megebskij dialekt darginskogo jazyka: (issledovanie i teksty)},
  year = {1982}
  }";""
"81";"Dargwa Muirin";2;"r";"d/b";"II";"F";"female";"[Magometov 1982: 15-23]";"@book{33161,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {231},
  publisher = {Mecniereba},
  title   = {Megebskij dialekt darginskogo jazyka: (issledovanie i teksty)},
  year = {1982}
  }";""
"82";"Dargwa Muirin";3;"b";"d";"III";"N";"nonhuman";"[Magometov 1982: 15-23]";"@book{33161,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {231},
  publisher = {Mecniereba},
  title   = {Megebskij dialekt darginskogo jazyka: (issledovanie i teksty)},
  year = {1982}
  }";""
"83";"Dargwa Tanti";1;"w/j";"d/r/b";"I";"M";"male";"[Magometov 1982: 15-23]";"@book{33161,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {231},
  publisher = {Mecniereba},
  title   = {Megebskij dialekt darginskogo jazyka: (issledovanie i teksty)},
  year = {1982}
  }";""
"84";"Dargwa Tanti";2;"r/d";"d/r/b";"II";"F";"female";"[Magometov 1982: 15-23]";"@book{33161,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {231},
  publisher = {Mecniereba},
  title   = {Megebskij dialekt darginskogo jazyka: (issledovanie i teksty)},
  year = {1982}
  }";""
"85";"Dargwa Tanti";3;"b";"d/r";"III";"N";"nonhuman";"[Magometov 1982: 15-23]";"@book{33161,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {231},
  publisher = {Mecniereba},
  title   = {Megebskij dialekt darginskogo jazyka: (issledovanie i teksty)},
  year = {1982}
  }";""
"86";"Dargwa Khaidak";1;"w/j";"b";"I";"M";"male";"[Temirbulatova 2004:60] ";"@book{temirbulatova2004,
  title={Khaidakskij dialekt darginskogo jazyka},
  author={Temirbulatova, S.M.},
  year={2004},
  publisher={Izd-vo. tip. DNC RAN}
}";""
"87";"Dargwa Khaidak";2;"r";"b";"II";"F";"female";"[Temirbulatova 2004:60] ";"@book{temirbulatova2004,
  title={Khaidakskij dialekt darginskogo jazyka},
  author={Temirbulatova, S.M.},
  year={2004},
  publisher={Izd-vo. tip. DNC RAN}
}";""
"88";"Dargwa Khaidak";3;"b";"d";"III";"N";"nonhuman";"[Temirbulatova 2004:60] ";"@book{temirbulatova2004,
  title={Khaidakskij dialekt darginskogo jazyka},
  author={Temirbulatova, S.M.},
  year={2004},
  publisher={Izd-vo. tip. DNC RAN}
}";""
"89";"Dargwa Kubachi";1;"w";"b";"I";"M";"male";"[Magometov 1963: 66-70]";"@book{66395,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {340},
  publisher = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Kubačinskij jazyk: (issledovanie i teksty)},
  year = {1963}
  }";""
"90";"Dargwa Kubachi";2;"j";"b";"II";"F";"female";"[Magometov 1963: 66-70]";"@book{66395,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {340},
  publisher = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Kubačinskij jazyk: (issledovanie i teksty)},
  year = {1963}
  }";""
"91";"Dargwa Kubachi";3;"b";"d";"III";"N";"nonhuman";"[Magometov 1963: 66-70]";"@book{66395,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {340},
  publisher = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Kubačinskij jazyk: (issledovanie i teksty)},
  year = {1963}
  }";""
"92";"Dargwa Urkar";1;"w";"b/d";"I";"M";"male";"[Magometov 1963: 66-70]";"@book{66395,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {340},
  publisher = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Kubačinskij jazyk: (issledovanie i teksty)},
  year = {1963}
  }";""
"93";"Dargwa Urkar";2;"r";"b/d";"II";"F";"female";"[Magometov 1963: 66-70]";"@book{66395,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {340},
  publisher = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Kubačinskij jazyk: (issledovanie i teksty)},
  year = {1963}
  }";""
"94";"Dargwa Urkar";3;"b";"d";"III";"N";"nonhuman";"[Magometov 1963: 66-70]";"@book{66395,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr A.},
  pages   = {340},
  publisher = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Kubačinskij jazyk: (issledovanie i teksty)},
  year = {1963}
  }";""
"95";"Dargwa Urakh";1;"w";"b";"I";"M";"male";"[Shakhbanova 2007: 47-65]";" @phdthesis{shakhbanova 2007,
  address = {Maxačkala},
  author  = {Shakhbanova, D.N.},
  pages   = {181},
  publisher = {Dagestanskij gosudarstvennyj pedagogicheskij universitet},
  title   = {Butrinskij govor darginskogo yazyka (phoneticheskie i morphologicheskie osobennosti)},
  year = {2007}
  }";""
"96";"Dargwa Urakh";2;"d/r";"b";"II";"F";"female";"[Shakhbanova 2007: 47-65]";" @phdthesis{shakhbanova 2007,
  address = {Maxačkala},
  author  = {Shakhbanova, D.N.},
  pages   = {181},
  publisher = {Dagestanskij gosudarstvennyj pedagogicheskij universitet},
  title   = {Butrinskij govor darginskogo yazyka (phoneticheskie i morphologicheskie osobennosti)},
  year = {2007}
  }";""
"97";"Dargwa Urakh";3;"b";"d/r";"III";"N";"nonhuman";"[Shakhbanova 2007: 47-65]";" @phdthesis{shakhbanova 2007,
  address = {Maxačkala},
  author  = {Shakhbanova, D.N.},
  pages   = {181},
  publisher = {Dagestanskij gosudarstvennyj pedagogicheskij universitet},
  title   = {Butrinskij govor darginskogo yazyka (phoneticheskie i morphologicheskie osobennosti)},
  year = {2007}
  }";""
"98";"Dargwa Butri";1;"w";"b";"I";"M";"male";"[Shakhbanova 2007: 47-65]";" @phdthesis{shakhbanova 2007,
  address = {Maxačkala},
  author  = {Shakhbanova, D.N.},
  pages   = {181},
  publisher = {Dagestanskij gosudarstvennyj pedagogicheskij universitet},
  title   = {Butrinskij govor darginskogo yazyka (phoneticheskie i morphologicheskie osobennosti)},
  year = {2007}
  }";""
"99";"Dargwa Butri";2;"d/r";"b";"II";"F";"female";"[Shakhbanova 2007: 47-65]";" @phdthesis{shakhbanova 2007,
  address = {Maxačkala},
  author  = {Shakhbanova, D.N.},
  pages   = {181},
  publisher = {Dagestanskij gosudarstvennyj pedagogicheskij universitet},
  title   = {Butrinskij govor darginskogo yazyka (phoneticheskie i morphologicheskie osobennosti)},
  year = {2007}
  }";""
"100";"Dargwa Butri";3;"b";"d";"III";"N";"nonhuman";"[Shakhbanova 2007: 47-65]";" @phdthesis{shakhbanova 2007,
  address = {Maxačkala},
  author  = {Shakhbanova, D.N.},
  pages   = {181},
  publisher = {Dagestanskij gosudarstvennyj pedagogicheskij universitet},
  title   = {Butrinskij govor darginskogo yazyka (phoneticheskie i morphologicheskie osobennosti)},
  year = {2007}
  }";""
"101";"Godoberi";1;"w";"b";"I";"M";"male";"[Saidova 1973: 40-41]";"@book{25632,
  address = {Maxachkala},
  author  = {Saidova, Patimat Abduaevna},
  publisher  = {Dagestaiskij filial akademii nauk SSSR},
  title   = {Godoberinskij jazyk: grammaticheskij ocherk, teksty, slovar'},
  year = {1973}
  }";""
"102";"Godoberi";2;"j";"b";"II";"F";"female";"[Saidova 1973: 40-41]";"@book{25632,
  address = {Maxachkala},
  author  = {Saidova, Patimat Abduaevna},
  publisher  = {Dagestaiskij filial akademii nauk SSSR},
  title   = {Godoberinskij jazyk: grammaticheskij ocherk, teksty, slovar'},
  year = {1973}
  }";""
"103";"Godoberi";3;"b";"r";"III";"N";"nonhuman";"[Saidova 1973: 40-41]";"@book{25632,
  address = {Maxachkala},
  author  = {Saidova, Patimat Abduaevna},
  publisher  = {Dagestaiskij filial akademii nauk SSSR},
  title   = {Godoberinskij jazyk: grammaticheskij ocherk, teksty, slovar'},
  year = {1973}
  }";""
"104";"Hinuq";1;"Ø";"b";"I";"M";"male";"[Forker 2013: 115-129]";"@book{300421,
  address = {Berlin, Boston},
  author  = {Diana Forker},
  pages   = {827},
  publisher  = {Berlin: De Gruyter Mouton},
  series  = {Mouton Grammar Library},
  title   = {A grammar of Hinuq},
  url = {http://www.degruyter.com/view/books/9783110303971/9783110303971/9783110303971.xml},
  volume  = {63},
  year = {2013},
  doi = {10.1515/9783110303971}
  }";""
"105";"Hinuq";2;"j";"r/b";"II";"F";"female";"[Forker 2013: 115-129]";"@book{300421,
  address = {Berlin, Boston},
  author  = {Diana Forker},
  pages   = {827},
  publisher  = {Berlin: De Gruyter Mouton},
  series  = {Mouton Grammar Library},
  title   = {A grammar of Hinuq},
  url = {http://www.degruyter.com/view/books/9783110303971/9783110303971/9783110303971.xml},
  volume  = {63},
  year = {2013},
  doi = {10.1515/9783110303971}
  }";""
"106";"Hinuq";3;"b";"r";"III";"";"nonhuman";"[Forker 2013: 115-129]";"@book{300421,
  address = {Berlin, Boston},
  author  = {Diana Forker},
  pages   = {827},
  publisher  = {Berlin: De Gruyter Mouton},
  series  = {Mouton Grammar Library},
  title   = {A grammar of Hinuq},
  url = {http://www.degruyter.com/view/books/9783110303971/9783110303971/9783110303971.xml},
  volume  = {63},
  year = {2013},
  doi = {10.1515/9783110303971}
  }";""
"107";"Hinuq";4;"j";"r";"IV";"";"inanim";"[Forker 2013: 115-129]";"@book{300421,
  address = {Berlin, Boston},
  author  = {Diana Forker},
  pages   = {827},
  publisher  = {Berlin: De Gruyter Mouton},
  series  = {Mouton Grammar Library},
  title   = {A grammar of Hinuq},
  url = {http://www.degruyter.com/view/books/9783110303971/9783110303971/9783110303971.xml},
  volume  = {63},
  year = {2013},
  doi = {10.1515/9783110303971}
  }";""
"108";"Hinuq";5;"r";"r";"V";"";"inanim";"[Forker 2013: 115-129]";"@book{300421,
  address = {Berlin, Boston},
  author  = {Diana Forker},
  pages   = {827},
  publisher  = {Berlin: De Gruyter Mouton},
  series  = {Mouton Grammar Library},
  title   = {A grammar of Hinuq},
  url = {http://www.degruyter.com/view/books/9783110303971/9783110303971/9783110303971.xml},
  volume  = {63},
  year = {2013},
  doi = {10.1515/9783110303971}
  }";""
"109";"Hunzib";1;"Ø";"b";"1";"M";"male";"[Van der Berg 1995: 35]";" @book{9075,
  address = {München},
  author  = {Helma van den Berg},
  pages   = {xvi+366},
  publisher  = {Lincom},
  series  = {LINCOM Studies in Caucasian Linguistics},
  title   = {A Grammar of Hunzib (with Texts and Lexicon)},
  volume  = {01},
  year = {1995}
  }";""
"110";"Hunzib";2;"j";"b";"2";"F";"female";"[Van der Berg 1995: 35]";" @book{9075,
  address = {München},
  author  = {Helma van den Berg},
  pages   = {xvi+366},
  publisher  = {Lincom},
  series  = {LINCOM Studies in Caucasian Linguistics},
  title   = {A Grammar of Hunzib (with Texts and Lexicon)},
  volume  = {01},
  year = {1995}
  }";""
"111";"Hunzib";3;"j";"r";"3";"";"inanim";"[Van der Berg 1995: 35]";" @book{9075,
  address = {München},
  author  = {Helma van den Berg},
  pages   = {xvi+366},
  publisher  = {Lincom},
  series  = {LINCOM Studies in Caucasian Linguistics},
  title   = {A Grammar of Hunzib (with Texts and Lexicon)},
  volume  = {01},
  year = {1995}
  }";""
"112";"Hunzib";4;"b";"r";"4";"";"nonhuman";"[Van der Berg 1995: 35]";" @book{9075,
  address = {München},
  author  = {Helma van den Berg},
  pages   = {xvi+366},
  publisher  = {Lincom},
  series  = {LINCOM Studies in Caucasian Linguistics},
  title   = {A Grammar of Hunzib (with Texts and Lexicon)},
  volume  = {01},
  year = {1995}
  }";""
"113";"Hunzib";5;"r";"r";"5";"";"inanim, child";"[Van der Berg 1995: 35]";" @book{9075,
  address = {München},
  author  = {Helma van den Berg},
  pages   = {xvi+366},
  publisher  = {Lincom},
  series  = {LINCOM Studies in Caucasian Linguistics},
  title   = {A Grammar of Hunzib (with Texts and Lexicon)},
  volume  = {01},
  year = {1995}
  }";""
"114";"Ingush";1;"v(m)/j(f)";"b(/d)";"H";"";"human";"[Nichols 1994: 93-94]";"@incollection{57033,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {79-146},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Ingush},
  volume  = {4},
  year = {1994}
  }";""
"115";"Ingush";2;"j";"j";"J";"";"nonhuman";"[Nichols 1994: 93-94]";"@incollection{57033,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {79-146},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Ingush},
  volume  = {4},
  year = {1994}
  }";""
"116";"Ingush";3;"d";"d";"D";"";"nonhuman";"[Nichols 1994: 93-94]";"@incollection{57033,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {79-146},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Ingush},
  volume  = {4},
  year = {1994}
  }";""
"117";"Ingush";4;"b";"d";"Bd";"";"nonhuman";"[Nichols 1994: 93-94]";"@incollection{57033,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {79-146},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Ingush},
  volume  = {4},
  year = {1994}
  }";""
"118";"Ingush";5;"b";"b";"Bb";"";"nonhuman";"[Nichols 1994: 93-94]";"@incollection{57033,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {79-146},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Ingush},
  volume  = {4},
  year = {1994}
  }";""
"119";"Karat";1;"w";"b";"M";"M";"male";"[Magomedbekova 1971: 41-43]";"@book{12541,
  address = {Tbilisi},
  author  = {Magomedbekova, Zagidat M.},
  publisher  = {Metsniereba},
  title   = {Karatinskij jazyk: grammaticheskij analiz, teksty, slovar'},
  year = {1971}
  }";""
"120";"Karat";2;"j";"b";"F";"F";"female";"[Magomedbekova 1971: 41-43]";"@book{12541,
  address = {Tbilisi},
  author  = {Magomedbekova, Zagidat M.},
  publisher  = {Metsniereba},
  title   = {Karatinskij jazyk: grammaticheskij analiz, teksty, slovar'},
  year = {1971}
  }";""
"121";"Karat";3;"b";"r";"N";"N";"nonhuman";"[Magomedbekova 1971: 41-43]";"@book{12541,
  address = {Tbilisi},
  author  = {Magomedbekova, Zagidat M.},
  publisher  = {Metsniereba},
  title   = {Karatinskij jazyk: grammaticheskij analiz, teksty, slovar'},
  year = {1971}
  }";""
"122";"Khinalug";1;"Ø";"b";"I";"M";"male";"[Kibrik 1994: 373-374]";"@incollection{14481,
  address = {Delmar, New York},
  author  = {Kibrik, A. E.},
  booktitle = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {367-406},
  publisher = {Delmar, NY: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Khinalug},
  volume  = {4},
  year = {1994}
  }";""
"123";"Khinalug";2;"z";"b";"II";"F";"female";"[Kibrik 1994: 373-374]";"@incollection{14481,
  address = {Delmar, New York},
  author  = {Kibrik, A. E.},
  booktitle = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {367-406},
  publisher = {Delmar, NY: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Khinalug},
  volume  = {4},
  year = {1994}
  }";""
"124";"Khinalug";3;"b";"Ø";"III";"";"nonhuman";"[Kibrik 1994: 373-374]";"@incollection{14481,
  address = {Delmar, New York},
  author  = {Kibrik, A. E.},
  booktitle = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {367-406},
  publisher = {Delmar, NY: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Khinalug},
  volume  = {4},
  year = {1994}
  }";""
"125";"Khinalug";4;"Ø";"Ø";"IV";"";"inanim";"[Kibrik 1994: 373-374]";"@incollection{14481,
  address = {Delmar, New York},
  author  = {Kibrik, A. E.},
  booktitle = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {367-406},
  publisher = {Delmar, NY: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Khinalug},
  volume  = {4},
  year = {1994}
  }";""
"126";"Kryz";1;"r";"b";"I";"M";"male";"[Saadiev 1994: 412-413]";"@incollection{kryz1994,
  address = {Delmar, NY},
  booktitle = {North East Caucasian Languages Part 2},
  series = {The Indigenous Languages of the Caucasus},
  title = {Kryts},
  author={Saadiev, Sh.M.},
  editor= {Rieks Smeets},
  volume={4},
  pages = {407-446},
  publisher ={Caravan Books},
  year={1994}
}";""
"127";"Kryz";2;"b";"b";"II";"F";"female";"[Saadiev 1994: 412-413]";"@incollection{kryz1994,
  address = {Delmar, NY},
  booktitle = {North East Caucasian Languages Part 2},
  series = {The Indigenous Languages of the Caucasus},
  title = {Kryts},
  author={Saadiev, Sh.M.},
  editor= {Rieks Smeets},
  volume={4},
  pages = {407-446},
  publisher ={Caravan Books},
  year={1994}
}";""
"128";"Kryz";3;"b";"d";"III";"";"anim";"[Saadiev 1994: 412-413]";"@incollection{kryz1994,
  address = {Delmar, NY},
  booktitle = {North East Caucasian Languages Part 2},
  series = {The Indigenous Languages of the Caucasus},
  title = {Kryts},
  author={Saadiev, Sh.M.},
  editor= {Rieks Smeets},
  volume={4},
  pages = {407-446},
  publisher ={Caravan Books},
  year={1994}
}";""
"129";"Kryz";4;"d";"d";"IV";"";"inanim";"[Saadiev 1994: 412-413]";"@incollection{kryz1994,
  address = {Delmar, NY},
  booktitle = {North East Caucasian Languages Part 2},
  series = {The Indigenous Languages of the Caucasus},
  title = {Kryts},
  author={Saadiev, Sh.M.},
  editor= {Rieks Smeets},
  volume={4},
  pages = {407-446},
  publisher ={Caravan Books},
  year={1994}
}";""
"130";"Khvarshi";1;"Ø/w";"b";"I";"M";"male";"[Khalilova 2009: 41-47]";"@phdthesis{74951,
  address = {Moskva},
  author  = {Zaira Khalilova},
  pages   = {499},
  school  = {Rijksuniversiteit te Leiden},
  series  = {LOT Dissertation Series},
  title   = {A grammar of Khwarshi},
  volume  = {234},
  year = {2009}
  }";""
"131";"Khvarshi";2;"j";"b";"II";"F";"female";"[Khalilova 2009: 41-47]";"@phdthesis{74951,
  address = {Moskva},
  author  = {Zaira Khalilova},
  pages   = {499},
  school  = {Rijksuniversiteit te Leiden},
  series  = {LOT Dissertation Series},
  title   = {A grammar of Khwarshi},
  volume  = {234},
  year = {2009}
  }";""
"132";"Khvarshi";3;"b";"l/r";"III";"";"nonhuman";"[Khalilova 2009: 41-47]";"@phdthesis{74951,
  address = {Moskva},
  author  = {Zaira Khalilova},
  pages   = {499},
  school  = {Rijksuniversiteit te Leiden},
  series  = {LOT Dissertation Series},
  title   = {A grammar of Khwarshi},
  volume  = {234},
  year = {2009}
  }";"кажется w,r показатели для местоимений"
"133";"Khvarshi";4;"l/r";"l/r";"IV";"";"nonhuman";"[Khalilova 2009: 41-47]";"@phdthesis{74951,
  address = {Moskva},
  author  = {Zaira Khalilova},
  pages   = {499},
  school  = {Rijksuniversiteit te Leiden},
  series  = {LOT Dissertation Series},
  title   = {A grammar of Khwarshi},
  volume  = {234},
  year = {2009}
  }";""
"134";"Khvarshi";5;"j";"l/r";"V";"";"nonhuman";"[Khalilova 2009: 41-47]";"@phdthesis{74951,
  address = {Moskva},
  author  = {Zaira Khalilova},
  pages   = {499},
  school  = {Rijksuniversiteit te Leiden},
  series  = {LOT Dissertation Series},
  title   = {A grammar of Khwarshi},
  volume  = {234},
  year = {2009}
  }";""
"135";"Lak";1;"Ø/w";"b/w";"1";"M";"male";"[Forker 2018: 3]";"@article{forker2018,
  address = {Berlin, Boston},
  author  = {Forker, D},
  editor  = {Haig, G.},
  pages   = {23},
  publisher  = {Berlin: De Gruyter Mouton},
  volume  = {56(4)},
  journal = {Linguistics},
  title   = {Gender agreement is different},
  year = {2018}
  }";""
"136";"Lak";2;"d/r";"b/w";"2";"F";"female";"[Forker 2018: 3]";"@article{forker2018,
  address = {Berlin, Boston},
  author  = {Forker, D},
  editor  = {Haig, G.},
  pages   = {23},
  publisher  = {Berlin: De Gruyter Mouton},
  volume  = {56(4)},
  journal = {Linguistics},
  title   = {Gender agreement is different},
  year = {2018}
  }";""
"137";"Lak";3;"b/w";"b/w";"3";"";"female, nonhuman";"[Forker 2018: 3]";"@article{forker2018,
  address = {Berlin, Boston},
  author  = {Forker, D},
  editor  = {Haig, G.},
  pages   = {23},
  publisher  = {Berlin: De Gruyter Mouton},
  volume  = {56(4)},
  journal = {Linguistics},
  title   = {Gender agreement is different},
  year = {2018}
  }";""
"138";"Lak";4;"d/r";"d/r";"4";"";"inanim";"[Forker 2018: 3]";"@article{forker2018,
  address = {Berlin, Boston},
  author  = {Forker, D},
  editor  = {Haig, G.},
  pages   = {23},
  publisher  = {Berlin: De Gruyter Mouton},
  volume  = {56(4)},
  journal = {Linguistics},
  title   = {Gender agreement is different},
  year = {2018}
  }";""
"139";"Lak Arakul";1;"Ø/w";"d/r";"I";"M";"male";"[Khaidakov 1966: 20]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"140";"Lak Arakul";2;"b/w";"b/w";"II";"";"";"[Khaidakov 1966: 20]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";"женский класс начал сливаться с классом неразумных существ"
"141";"Lak Arakul";3;"b/w";"b/w";"III";"";"females, nonhuman";"[Khaidakov 1966: 20]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"142";"Lak Arakul";4;"d/r";"d/r";"IV";"";"inanim";"[Khaidakov 1966: 20]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"143";"Lak Bartkhin";1;"Ø/w";"b";"I";"";"male";"[Khaidakov 1966: 43-44]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"144";"Lak Bartkhin";2;"d/r";"d/r";"II";"";"female";"[Khaidakov 1966: 43-44]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";"только в балхарском говоре женщины во 2 классе"
"145";"Lak Bartkhin";3;"b";"b";"III";"";"female, nonhuman";"[Khaidakov 1966: 43-44]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"146";"Lak Bartkhin";4;"d/r";"d/r";"IV";"";"inanim";"[Khaidakov 1966: 43-44]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"147";"Lak Shadnin";1;"Ø/w";"b/w";"I";"";"male";"[Khaidakov 1966: 63-64]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"148";"Lak Shadnin";2;"d/w";"b/w";"II";"";"female";"[Khaidakov 1966: 63-64]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"149";"Lak Shadnin";3;"b/w";"b/w";"III";"";"nonhuman";"[Khaidakov 1966: 63-64]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"150";"Lak Shadnin";4;"d/r";"d/r";"IV";"";"inanim";"[Khaidakov 1966: 63-64]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"151";"Lak Vachi-Kuli";1;"w";"b/w";"I";"";"male";"[Khaidakov 1966: 86]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"152";"Lak Vachi-Kuli";2;"d/r";"b/w";"II";"";"female";"[Khaidakov 1966: 86]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"153";"Lak Vachi-Kuli";3;"b";"b/w";"III";"";"nonhuman";"[Khaidakov 1966: 86]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"154";"Lak Vachi-Kuli";4;"d/r";"d/r";"IV";"";"inanim";"[Khaidakov 1966: 86]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"155";"Lak Vikhli";1;"w";"b/w";"I";"";"male";"[Khaidakov 1966: 94-95]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"156";"Lak Vikhli";2;"d/r";"b/w";"II";"";"female";"[Khaidakov 1966: 94-95]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
