EngNames	Lat	Lon	Language	Group	Family	color	glottocode	dialect	source
Ashar	41.615664	47.663417	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Tselyagyun	41.6569	48.2889	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Gel'khen	41.659002	47.602833	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Kasumkent	41.6789	48.1394	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Tsmur	41.6842	48.0567	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Ashaga-Stal	41.69724	48.19462	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Gereykhanovskoe	41.7047	48.2869	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
xw	41.7133	48.1094	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Alkadar	41.7163	48.08667	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Sardarkent	41.7255	48.0622	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Kabir-Kazmalyar	41.7498	48.48848	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Nyutyug	41.75392	48.11773	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Zizik	41.7692	48.1097	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Oruzhba	41.775686	48.432854	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Kartas-Kazmalyar	41.81717	48.39484	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Yukhari-Yarak	41.83714	47.94825	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	lezg1248	табасаранский	[Ihilov 1967]
Mikikh	41.63753	47.16822	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	miki1243	микихский	[Ihilov 1967]
Mishlesh	41.6649	47.089775	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	misl1238	мишлешский	[Ihilov 1967]
Kufa	41.564115	47.376937	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	rutu1240	мухадский	[Ibragimov 1978]
Kala	41.57694	47.35389	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	rutu1240	мухадский	[Ibragimov 1978]
Khnyukh	41.58289	47.43299	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	rutu1240	мухадский	[Ibragimov 1978]
Amsar	41.60348	47.33116	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	rutu1240	мухадский	[Ibragimov 1978]
Kiche	41.53146	47.48171	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	rutu1240	мухадский	[Ibragimov 1978]
Dzhilikhur	41.65545	47.26768	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	ixre1238	мюхрексикй	[Ibragimov 1978]
Tsudik	41.66611	47.28056	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	ixre1238	мюхрексикй	[Ibragimov 1978]
Myukhrek	41.667696	47.280013	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	ixre1238	мюхрексикй	[Ihilov 1967]
Khnov	41.378607	47.443605	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	rutu1240	рутульский	[Ihilov 1967]
Rutul	41.5342	47.4269	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	rutu1240	рутульский	[Ihilov 1967]
Luchek	41.60988	47.307307	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	rutu1240	рутульский	[Ihilov 1967]
Khoredzh	41.74914	47.8667	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Khiv	41.7533	47.9286	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Laka	41.75705	47.88114	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Tsuduk	41.78225	47.89671	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Archug	41.7843	47.86009	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Yargil'	41.79004	47.95429	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Mezhgyul'	41.8061	48.0075	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Chere	41.80685	48.0425	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Chuvek	41.807699	47.901711	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Zil'dik	41.81292	47.98958	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Ashaga-Yarak	41.822988	47.952033	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kushtil'	41.8289	47.8894	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Sirtich	41.8406	48.2347	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Nichras	41.84358	48.01174	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Gyukhryag	41.854055	48.172785	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Turag	41.8586	47.9744	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Khursatil'	41.862503	47.793991	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Furdag	41.86348	47.86215	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Urga	41.869933	47.85522	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kulig	41.874076	47.865347	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Garig	41.8766	47.88498	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Atrik	41.88042	47.78046	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Lyakhlya	41.88087	47.87761	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Chulat	41.880921	48.154399	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Dzhuli	41.8822	47.85399	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Kuvig	41.88482	47.886538	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Urtil'	41.89153	47.89347	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Sika	41.89173	47.97821	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Gumi	41.894319	47.868304	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Burgankent	41.89939	48.06439	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Afna	41.902075	47.861413	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Sikukh	41.90457	47.84596	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Khalag	41.90551	47.88935	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Turuf	41.90569	48.00688	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kyuryag	41.907094	47.853636	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Bukhnag	41.910587	47.872994	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kurkak	41.91096	47.971699	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Tinit	41.9131	48.0592	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Khanak	41.91373	47.86645	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Vechrik	41.9171	47.96184	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Guvlig	41.91824	47.85213	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Tsurtil'	41.918365	47.932001	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Dzhugdil'	41.919222	47.979531	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Gasikh	41.92398	47.8847	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Firgil'	41.92507	48.02587	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Sertil'	41.92531	47.86522	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Ushnyug	41.92639	48.00306	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kuvag	41.926587	47.90245	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Akka	41.92686	47.9297	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Dagni	41.931594	47.911846	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kharkhni	41.939561	47.880088	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Gisik	41.94475	47.91451	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kharag	41.945423	47.825106	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Arkit	41.947308	48.014025	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Khuchni	41.947717	47.945961	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Shile	41.94774	47.82939	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Urzig	41.94811	47.84992	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Lyakhe	41.952293	47.914701	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kyurek	41.95258	47.85934	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Churdaf	41.95272	47.8636	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Dzhul'dzhag	41.95485	47.88933	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Tsantil'	41.95508	47.86271	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Rushul'	41.9567	48.01232	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Uluz	41.95721	47.83714	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Dzhul'dzhinif	41.957235	47.912939	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Kulif	41.95955	47.88391	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Arak	41.96112	47.98984	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Yurgulig	41.962775	47.896658	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Gurik	41.962788	47.919474	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Lidzhe	41.97245	47.98057	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Pilig	41.97418	47.8687	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Khanag	41.97444	47.90333	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Rugudzh	41.976755	47.89161	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Yagdyg	41.980115	47.970578	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Khurik	41.98583	47.89861	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Khapil'	41.98722	47.97731	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Tatil'	41.99269	47.98826	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Khustil'	42.00335	47.93489	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Gurkhun'	42.0203	47.92712	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Magometov 1965]
Dyubek	42.0208	47.969528	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	taba1259	табасаранский	[Ihilov 1967]
Khunzakh	42.5394	46.705	Avar	Avar	Nakh-Daghestanian	yellow	kunz1243	хунзахский	[Alekseev, Ataev 1997]
Kurdul	41.581424	47.177309	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	tsak1249	цахурский	[Ihilov 1967]
Gel'mets	41.62466	47.17889	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	tsak1249	цахурский	[Ihilov 1967]
Syugut	41.64944	47.11833	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	tsak1249	цахурский	[Ihilov 1967]
Tsakhur	41.651115	47.135943	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	tsak1249	цахурский	[Ihilov 1967]
Korsh	41.66952	47.06211	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	tsak1249	цахурский	[Ihilov 1967]
Dzhinykh	41.67245	47.04479	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	tsak1249	цахурский	[Ihilov 1967]
Kal'yal	41.684366	47.003665	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	tsak1249	цахурский	[Ihilov 1967]
Sshulani	42.3067	46.9294	Avar	Avar	Nakh-Daghestanian	yellow	shul1242	шулани	[Saidova, Magomedov 2008]
Dirbakmakhi	41.914	47.4928	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Arablyar	41.935	48.38306	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Arablyar	41.935	48.38306	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Pendzhi (Penzhik)	41.966	48.05	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Kishamakhi	42.051	47.44197	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Artsalu	43.375	47.20861	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Arkhida (Asel'der-otar)	43.429	46.78533	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shagada	43.479	46.72585	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Imeni Karla Marksa	43.897	46.78746	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Vyshetalovskiy	44.035	46.72333	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Nidzh	40.94	47.66833	Udi	Lezgic	Nakh-Daghestanian	chartreuse4	NA	NA	NA
Oguz	41.07083	47.45833	Udi	Lezgic	Nakh-Daghestanian	chartreuse4	NA	NA	NA
Khaput	41.142778	48.194444	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	NA	NA	NA
Alyk	41.1775	48.23694	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	NA	NA	NA
Khynalyg	41.17778	48.12694	Khinalugh	Khinalugh	Nakh-Daghestanian	tan	NA	NA	NA
Budug	41.18611	48.36861	Budukh	Lezgic	Nakh-Daghestanian	#C7E9C0	NA	NA	NA
Dzhek	41.19694	48.24167	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	NA	NA	NA
Yergyudzh	41.209167	48.283056	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	NA	NA	NA
Kryz	41.21556	48.24667	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	NA	NA	NA
Kryz-Dekhne	41.234681	48.304612	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	NA	NA	NA
Fiy	41.289126	47.564416	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Gdym	41.308839999999996	47.4668	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Tekipirkent	41.34201	47.88615	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ukhul	41.35303	47.74081	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kaladzhukh	41.366176	47.908075	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Mikrakh	41.37481	47.882489	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khnov	41.378607	47.443605	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Kiler	41.37989	47.90199	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Smugul	41.381678	47.633713	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kerimkhanar	41.38344	47.90279	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Gandurar	41.38569	47.90811	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Esetar	41.38995	47.91008	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Midzhakh	41.395434	47.6411	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Demirar	41.400895	47.908161	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Chuvalar	41.40603	47.9094	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Karakyure	41.417413	47.962618	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Dzhaba	41.424175	47.775397	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Miskindzha	41.4242	47.8428	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Usukhchay	41.424736	47.922987	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kurukal	41.43333	47.6875	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Novoe Karakyure	41.439123	47.948062	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Gdynk	41.457263	47.657293	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Akhty	41.45904	47.746695	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kaluk	41.47193	47.65696	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khkem	41.4723	47.76363	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Maka-Kazmalyar	41.475347	48.017994	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kaka	41.478513	47.636857	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Garakh	41.48148	48.04608	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Lutkun	41.4844	47.6861	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khryug	41.4892	47.6044	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Zrykh	41.49105	47.564736	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khlyut	41.496274	47.533824	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Bakhtsug	41.50975	47.95065	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Mugergan	41.519797	48.175977	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kochkhyur (Kuchkhyur)	41.5225	47.86562	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Akhnig	41.5232	47.99481	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Lakun	41.52402	47.53252	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kiche	41.53146	47.48171	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Yalak	41.532245	47.605391	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Rutul	41.5342	47.4269	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Kirka	41.5369	48.1894	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khorel'	41.53763	48.20011	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kutul	41.54576	47.9666	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Dzhepel'	41.54977	48.21947	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Igrakh	41.5525	47.52831	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Shtul	41.554702	47.919293	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khyurekhyur	41.5591	47.7417	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kabir	41.5592	48.0444	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Gil'yar	41.559978	48.256089	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ikra	41.5633	48.0094	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kufa	41.564115	47.376937	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Zukhrabkent	41.56687	48.1529	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kuysun	41.57303	48.28712	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kala	41.57694	47.35389	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Kurdul	41.581424	47.177309	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Iche	41.58146	47.509933	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khnyukh	41.58289	47.43299	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Tatarkhankent	41.58361	48.09608	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khtun	41.58408	48.1739	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kurakh	41.5842	47.7842	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ptikent	41.58452	48.10959	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Saytarkent	41.58508	48.12701	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Piperkent	41.59186	48.14726	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ashakent	41.59479	47.87241	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Rugun	41.595917	47.995977	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kakhtsug	41.59957	48.06005	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Butkent	41.60008	48.17998	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kukvaz	41.60103	47.70543	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Sarag	41.60273	48.0164	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ullugatag	41.6031	48.1256	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Amsar	41.60348	47.33116	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Shikhikent	41.604121	48.165102	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Tagirkent	41.60749	48.31066	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Luchek	41.60988	47.307307	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Ispik	41.61489	48.19118	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ashar	41.615664	47.663417	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kina	41.6166	47.2647	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Magaramkent	41.6186	48.3514	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Shinaz	41.618658	47.375666	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Khpedzh	41.62212	47.72586	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Yukhari-Kartas	41.62364	48.10125	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Gel'mets	41.62466	47.17889	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Asalikent	41.6298	48.16777	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Sal'yan	41.63006	48.19895	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ashagakartas	41.63177	48.1193	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Novyy Ispik	41.63566	48.18933	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Mikikh	41.63753	47.16822	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Vrush	41.646787	47.310094	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Khnyakh	41.648441	47.153831	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Syugut	41.64944	47.11833	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
